Date,Start (ET),Home,Opponent,Result,Tm,Opp,W,L,Streak,Year,Month,Day
2005-12-15,20:00:00,1,San Antonio Spurs,L,88.0,90.0,12.0,9.0,L 3,2005.0,December,Monday
2005-12-21,20:00:00,1,New Orleans/Oklahoma City Hornets,W,88.0,69.0,13.0,10.0,W 1,2005.0,December,Sunday
2005-12-23,20:00:00,1,Portland Trail Blazers,L,83.0,91.0,13.0,11.0,L 1,2005.0,December,Tuesday
2005-12-26,20:00:00,1,Phoenix Suns,L,89.0,103.0,13.0,12.0,L 2,2005.0,December,Friday
2005-12-28,20:00:00,1,Seattle SuperSonics,W,108.0,95.0,14.0,12.0,W 1,2005.0,December,Sunday
2006-01-04,20:00:00,1,Dallas Mavericks,W,91.0,78.0,15.0,14.0,W 1,2006.0,January,Thursday
2006-01-11,20:00:00,1,Chicago Bulls,W,99.0,93.0,16.0,17.0,W 1,2006.0,January,Thursday
2006-01-13,20:00:00,1,Denver Nuggets,W,103.0,89.0,17.0,17.0,W 2,2006.0,January,Saturday
2006-01-20,20:00:00,1,Indiana Pacers,W,90.0,85.0,19.0,18.0,W 1,2006.0,January,Saturday
2006-01-22,13:00:00,1,Philadelphia 76ers,L,84.0,86.0,19.0,19.0,L 1,2006.0,January,Monday
2006-01-24,20:00:00,1,Detroit Pistons,L,83.0,107.0,19.0,20.0,L 2,2006.0,January,Wednesday
2006-01-30,20:00:00,1,Boston Celtics,W,110.0,85.0,21.0,22.0,W 1,2006.0,January,Tuesday
2006-02-08,20:00:00,1,Cleveland Cavaliers,L,91.0,97.0,22.0,26.0,L 1,2006.0,February,Monday
2006-02-10,20:00:00,1,Utah Jazz,L,80.0,94.0,22.0,27.0,L 2,2006.0,February,Wednesday
2006-02-11,20:00:00,1,New Orleans/Oklahoma City Hornets,L,94.0,100.0,22.0,28.0,L 3,2006.0,February,Thursday
2006-02-13,20:00:00,1,Toronto Raptors,L,94.0,98.0,22.0,29.0,L 4,2006.0,February,Saturday
2006-02-15,20:00:00,1,Seattle SuperSonics,W,102.0,92.0,23.0,29.0,W 1,2006.0,February,Monday
2006-02-24,20:00:00,1,Denver Nuggets,L,101.0,102.0,23.0,31.0,L 2,2006.0,February,Wednesday
2006-02-26,15:30:00,1,Memphis Grizzlies,W,105.0,99.0,24.0,31.0,W 1,2006.0,February,Friday
2006-03-01,20:00:00,1,New Jersey Nets,W,100.0,90.0,25.0,32.0,W 1,2006.0,March,Monday
2006-03-05,15:30:00,1,Golden State Warriors,W,103.0,90.0,26.0,32.0,W 2,2006.0,March,Friday
2006-03-07,20:00:00,1,Houston Rockets,L,87.0,93.0,26.0,33.0,L 1,2006.0,March,Sunday
2006-03-19,15:30:00,1,Sacramento Kings,W,95.0,89.0,27.0,39.0,W 1,2006.0,March,Friday
2006-03-21,20:00:00,1,Miami Heat,W,100.0,96.0,28.0,39.0,W 2,2006.0,March,Sunday
2006-03-26,15:30:00,1,New York Knicks,W,98.0,94.0,29.0,41.0,W 1,2006.0,March,Friday
2006-03-29,20:00:00,1,Orlando Magic,W,103.0,91.0,30.0,41.0,W 2,2006.0,March,Monday
2006-04-02,15:30:00,1,Golden State Warriors,W,106.0,104.0,31.0,42.0,W 1,2006.0,April,Tuesday
2006-04-07,20:00:00,1,Utah Jazz,L,95.0,103.0,31.0,45.0,L 3,2006.0,April,Sunday
2006-04-09,15:30:00,1,Atlanta Hawks,W,84.0,83.0,32.0,45.0,W 1,2006.0,April,Tuesday
2006-04-16,18:00:00,1,San Antonio Spurs,L,90.0,103.0,33.0,48.0,L 2,2006.0,April,Tuesday
2006-04-19,20:00:00,1,Memphis Grizzlies,L,92.0,102.0,33.0,49.0,L 3,2006.0,April,Friday
2006-11-01,20:00:00,1,Sacramento Kings,W,92.0,83.0,1.0,0.0,W 1,2006.0,November,Monday
2006-11-11,20:00:00,1,Orlando Magic,L,98.0,109.0,2.0,4.0,L 4,2006.0,November,Thursday
2006-11-14,20:00:00,1,Portland Trail Blazers,W,101.0,89.0,3.0,4.0,W 1,2006.0,November,Sunday
2006-11-18,20:00:00,1,New Orleans/Oklahoma City Hornets,L,96.0,99.0,3.0,6.0,L 2,2006.0,November,Thursday
2006-11-22,20:00:00,1,New York Knicks,W,107.0,89.0,4.0,6.0,W 1,2006.0,November,Monday
2006-11-25,20:00:00,1,Los Angeles Clippers,W,104.0,96.0,6.0,6.0,W 3,2006.0,November,Thursday
2006-12-01,20:00:00,1,Denver Nuggets,L,92.0,106.0,6.0,9.0,L 3,2006.0,December,Monday
2006-12-06,20:00:00,1,Houston Rockets,W,90.0,84.0,8.0,9.0,W 2,2006.0,December,Saturday
2006-12-08,20:00:00,1,Utah Jazz,W,110.0,103.0,9.0,9.0,W 3,2006.0,December,Monday
2006-12-20,20:00:00,1,Los Angeles Lakers,L,94.0,111.0,10.0,12.0,L 3,2006.0,December,Saturday
2006-12-22,20:00:00,1,Milwaukee Bucks,L,107.0,113.0,10.0,13.0,L 4,2006.0,December,Monday
2006-12-26,20:00:00,1,Chicago Bulls,W,100.0,98.0,12.0,13.0,W 2,2006.0,December,Friday
2006-12-29,20:00:00,1,Seattle SuperSonics,W,101.0,82.0,13.0,14.0,W 1,2006.0,December,Monday
2007-01-03,20:00:00,1,San Antonio Spurs,W,103.0,101.0,15.0,15.0,W 2,2007.0,January,Wednesday
2007-01-05,20:00:00,1,Philadelphia 76ers,W,104.0,102.0,16.0,15.0,W 3,2007.0,January,Friday
2007-01-07,15:30:00,1,Houston Rockets,W,103.0,99.0,17.0,15.0,W 4,2007.0,January,Sunday
2007-01-10,20:00:00,1,Los Angeles Clippers,L,91.0,92.0,17.0,16.0,L 1,2007.0,January,Wednesday
2007-01-13,20:00:00,1,New Jersey Nets,W,109.0,98.0,19.0,16.0,W 2,2007.0,January,Saturday
2007-01-17,20:00:00,1,Atlanta Hawks,L,88.0,105.0,20.0,17.0,L 1,2007.0,January,Wednesday
2007-01-19,20:00:00,1,Detroit Pistons,L,98.0,104.0,20.0,18.0,L 2,2007.0,January,Friday
2007-01-29,20:00:00,1,Phoenix Suns,W,121.0,112.0,22.0,22.0,W 2,2007.0,January,Monday
2007-01-31,20:00:00,1,Sacramento Kings,L,98.0,100.0,22.0,23.0,L 1,2007.0,January,Wednesday
2007-02-07,20:00:00,1,Golden State Warriors,W,121.0,93.0,23.0,26.0,W 1,2007.0,February,Sunday
2007-02-11,18:00:00,1,Boston Celtics,W,109.0,107.0,24.0,27.0,W 1,2007.0,February,Thursday
2007-02-14,20:00:00,1,Denver Nuggets,W,99.0,94.0,25.0,27.0,W 2,2007.0,February,Sunday
2007-02-21,20:00:00,1,Charlotte Bobcats,L,95.0,100.0,25.0,29.0,L 2,2007.0,February,Sunday
2007-02-23,20:00:00,1,Phoenix Suns,L,104.0,116.0,25.0,30.0,L 3,2007.0,February,Tuesday
2007-02-25,15:30:00,1,Washington Wizards,W,98.0,94.0,26.0,30.0,W 1,2007.0,February,Thursday
2007-02-27,20:00:00,1,Dallas Mavericks,L,65.0,91.0,26.0,31.0,L 1,2007.0,February,Saturday
2007-03-02,20:00:00,1,Utah Jazz,L,83.0,109.0,26.0,32.0,L 2,2007.0,March,Tuesday
2007-03-06,20:00:00,1,Los Angeles Lakers,W,117.0,107.0,27.0,33.0,W 1,2007.0,March,Saturday
2007-03-13,20:00:00,1,Indiana Pacers,W,86.0,81.0,28.0,35.0,W 1,2007.0,March,Saturday
2007-03-25,15:30:00,1,Portland Trail Blazers,W,94.0,93.0,30.0,39.0,W 1,2007.0,March,Thursday
2007-03-27,20:00:00,1,Seattle SuperSonics,L,106.0,114.0,30.0,40.0,L 1,2007.0,March,Saturday
2007-03-30,20:00:00,1,Miami Heat,L,77.0,92.0,30.0,42.0,L 3,2007.0,March,Tuesday
2007-04-03,20:00:00,1,Cleveland Cavaliers,L,88.0,101.0,31.0,43.0,L 1,2007.0,April,Wednesday
2007-04-07,20:00:00,1,New Orleans/Oklahoma City Hornets,L,94.0,96.0,32.0,44.0,L 1,2007.0,April,Sunday
2007-04-09,20:00:00,1,Toronto Raptors,L,100.0,111.0,32.0,45.0,L 2,2007.0,April,Tuesday
2007-04-11,20:00:00,1,Dallas Mavericks,L,88.0,105.0,32.0,46.0,L 3,2007.0,April,Thursday
2007-04-13,20:00:00,1,San Antonio Spurs,L,91.0,110.0,32.0,47.0,L 4,2007.0,April,Saturday
2007-04-18,20:00:00,1,Memphis Grizzlies,L,94.0,116.0,32.0,50.0,L 7,2007.0,April,Thursday
2007-11-02,20:00:00,1,Denver Nuggets,L,91.0,99.0,0.0,1.0,L 1,2007.0,November,Tuesday
2007-11-06,20:00:00,1,Orlando Magic,L,103.0,111.0,0.0,3.0,L 3,2007.0,November,Saturday
2007-11-14,20:00:00,1,Sacramento Kings,W,108.0,103.0,1.0,5.0,W 1,2007.0,November,Sunday
2007-11-16,20:00:00,1,Washington Wizards,L,89.0,105.0,1.0,6.0,L 1,2007.0,November,Tuesday
2007-11-17,20:00:00,1,New Orleans Hornets,L,82.0,100.0,1.0,7.0,L 2,2007.0,November,Wednesday
2007-11-21,20:00:00,1,Cleveland Cavaliers,L,86.0,97.0,1.0,8.0,L 3,2007.0,November,Sunday
2007-11-24,20:00:00,1,Atlanta Hawks,L,87.0,94.0,1.0,10.0,L 5,2007.0,November,Wednesday
2007-11-30,20:00:00,1,San Antonio Spurs,L,91.0,106.0,2.0,12.0,L 2,2007.0,November,Tuesday
2007-12-04,20:00:00,1,Los Angeles Lakers,L,95.0,116.0,2.0,14.0,L 4,2007.0,December,Thursday
2007-12-08,20:00:00,1,Phoenix Suns,W,100.0,93.0,3.0,15.0,W 1,2007.0,December,Monday
2007-12-14,20:00:00,1,Seattle SuperSonics,L,88.0,99.0,3.0,18.0,L 3,2007.0,December,Sunday
2007-12-19,20:00:00,1,Golden State Warriors,L,98.0,111.0,3.0,21.0,L 6,2007.0,December,Friday
2007-12-21,20:00:00,1,Indiana Pacers,W,131.0,118.0,4.0,21.0,W 1,2007.0,December,Sunday
2008-01-02,20:00:00,1,Portland Trail Blazers,L,79.0,90.0,4.0,27.0,L 6,2008.0,January,Tuesday
2008-01-04,20:00:00,1,Denver Nuggets,L,107.0,118.0,4.0,28.0,L 7,2008.0,January,Thursday
2008-01-06,15:30:00,1,Dallas Mavericks,L,78.0,101.0,4.0,29.0,L 8,2008.0,January,Saturday
2008-01-08,20:00:00,1,Miami Heat,W,101.0,91.0,5.0,29.0,W 1,2008.0,January,Monday
2008-01-15,20:00:00,1,Golden State Warriors,L,98.0,105.0,5.0,32.0,L 3,2008.0,January,Monday
2008-01-23,20:00:00,1,Phoenix Suns,W,117.0,107.0,7.0,34.0,W 2,2008.0,January,Tuesday
2008-01-27,18:30:00,1,New Jersey Nets,W,98.0,95.0,8.0,35.0,W 1,2008.0,January,Saturday
2008-01-30,20:00:00,1,Chicago Bulls,W,83.0,67.0,9.0,36.0,W 1,2008.0,January,Tuesday
2008-02-01,20:00:00,1,Los Angeles Clippers,W,104.0,83.0,10.0,36.0,W 2,2008.0,February,Monday
2008-02-04,20:00:00,1,Houston Rockets,L,86.0,92.0,10.0,37.0,L 1,2008.0,February,Thursday
2008-02-08,20:00:00,1,Boston Celtics,L,86.0,88.0,10.0,38.0,L 2,2008.0,February,Monday
2008-02-10,18:30:00,1,Toronto Raptors,L,82.0,105.0,10.0,39.0,L 3,2008.0,February,Wednesday
2008-02-13,20:00:00,1,Los Angeles Lakers,L,92.0,117.0,10.0,41.0,L 5,2008.0,February,Saturday
2008-02-19,20:00:00,1,Philadelphia 76ers,W,104.0,88.0,11.0,41.0,W 1,2008.0,February,Friday
2008-02-21,20:00:00,1,San Antonio Spurs,L,99.0,100.0,11.0,42.0,L 1,2008.0,February,Sunday
2008-02-24,18:30:00,1,Dallas Mavericks,L,83.0,99.0,11.0,43.0,L 2,2008.0,February,Wednesday
2008-02-26,20:00:00,1,Utah Jazz,W,111.0,100.0,12.0,43.0,W 1,2008.0,February,Friday
2008-03-02,18:30:00,1,Seattle SuperSonics,L,108.0,111.0,12.0,46.0,L 3,2008.0,March,Tuesday
2008-03-04,20:00:00,1,Charlotte Bobcats,L,89.0,109.0,12.0,47.0,L 4,2008.0,March,Thursday
2008-03-11,20:00:00,1,Portland Trail Blazers,L,96.0,103.0,14.0,49.0,L 1,2008.0,March,Thursday
2008-03-17,20:00:00,1,Los Angeles Clippers,W,99.0,90.0,16.0,50.0,W 1,2008.0,March,Wednesday
2008-03-19,20:00:00,1,Memphis Grizzlies,W,98.0,94.0,17.0,50.0,W 2,2008.0,March,Friday
2008-03-22,20:00:00,1,New York Knicks,W,114.0,93.0,18.0,51.0,W 1,2008.0,March,Monday
2008-03-30,15:30:00,1,Utah Jazz,W,110.0,103.0,19.0,53.0,W 1,2008.0,March,Tuesday
2008-04-01,20:00:00,1,Detroit Pistons,L,90.0,94.0,19.0,54.0,L 1,2008.0,April,Monday
2008-04-06,18:30:00,1,Memphis Grizzlies,L,101.0,113.0,19.0,57.0,L 4,2008.0,April,Saturday
2008-04-09,20:00:00,1,New Orleans Hornets,L,90.0,122.0,19.0,59.0,L 6,2008.0,April,Tuesday
2008-04-16,20:00:00,1,Milwaukee Bucks,W,110.0,101.0,22.0,60.0,W 1,2008.0,April,Tuesday
2008-10-29,20:00:00,1,Sacramento Kings,W,98.0,96.0,1.0,0.0,W 1,2008.0,October,Monday
2008-11-01,20:00:00,1,Dallas Mavericks,L,85.0,95.0,1.0,1.0,L 1,2008.0,November,Monday
2008-11-05,20:00:00,1,San Antonio Spurs,L,125.0,129.0,1.0,3.0,L 3,2008.0,November,Friday
2008-11-15,20:00:00,1,Portland Trail Blazers,L,83.0,88.0,1.0,7.0,L 7,2008.0,November,Monday
2008-11-19,20:00:00,1,Philadelphia 76ers,W,102.0,96.0,2.0,8.0,W 1,2008.0,November,Friday
2008-11-21,20:00:00,1,Boston Celtics,L,78.0,95.0,2.0,9.0,L 1,2008.0,November,Sunday
2008-11-26,20:00:00,1,Phoenix Suns,L,102.0,110.0,3.0,10.0,L 1,2008.0,November,Friday
2008-11-29,20:00:00,1,Denver Nuggets,L,97.0,106.0,4.0,11.0,L 1,2008.0,November,Monday
2008-12-06,20:00:00,1,Los Angeles Clippers,L,84.0,107.0,4.0,15.0,L 5,2008.0,December,Saturday
2008-12-09,20:00:00,1,Utah Jazz,L,96.0,99.0,4.0,16.0,L 6,2008.0,December,Tuesday
2008-12-12,20:00:00,1,San Antonio Spurs,L,86.0,98.0,4.0,18.0,L 8,2008.0,December,Friday
2008-12-17,20:00:00,1,Cleveland Cavaliers,L,70.0,93.0,4.0,21.0,L 11,2008.0,December,Wednesday
2008-12-20,20:00:00,1,Houston Rockets,L,102.0,109.0,4.0,22.0,L 12,2008.0,December,Saturday
2008-12-27,20:00:00,1,Orlando Magic,L,94.0,118.0,5.0,24.0,L 1,2008.0,December,Saturday
2008-12-29,20:00:00,1,Memphis Grizzlies,W,108.0,98.0,6.0,24.0,W 1,2008.0,December,Monday
2009-01-02,20:00:00,1,Golden State Warriors,W,115.0,108.0,7.0,25.0,W 1,2009.0,January,Tuesday
2009-01-07,20:00:00,1,Oklahoma City Thunder,W,129.0,87.0,10.0,25.0,W 4,2009.0,January,Sunday
2009-01-10,20:00:00,1,Milwaukee Bucks,W,106.0,104.0,11.0,25.0,W 5,2009.0,January,Wednesday
2009-01-13,20:00:00,1,Miami Heat,L,96.0,99.0,11.0,26.0,L 1,2009.0,January,Saturday
2009-01-23,20:00:00,1,New Orleans Hornets,W,116.0,108.0,14.0,27.0,W 1,2009.0,January,Tuesday
2009-01-25,19:00:00,1,Chicago Bulls,W,109.0,108.0,15.0,27.0,W 2,2009.0,January,Thursday
2009-01-28,20:00:00,1,Detroit Pistons,L,89.0,98.0,16.0,28.0,L 1,2009.0,January,Sunday
2009-01-30,20:00:00,1,Los Angeles Lakers,L,119.0,132.0,16.0,29.0,L 2,2009.0,January,Tuesday
2009-02-04,20:00:00,1,Atlanta Hawks,L,86.0,94.0,17.0,31.0,L 1,2009.0,February,Thursday
2009-02-10,20:00:00,1,Toronto Raptors,L,102.0,110.0,17.0,34.0,L 4,2009.0,February,Wednesday
2009-02-20,20:00:00,1,Indiana Pacers,L,105.0,112.0,18.0,36.0,L 1,2009.0,February,Saturday
2009-02-22,19:00:00,1,Los Angeles Lakers,L,108.0,111.0,18.0,37.0,L 2,2009.0,February,Monday
2009-02-25,20:00:00,1,Utah Jazz,L,103.0,120.0,18.0,39.0,L 4,2009.0,February,Thursday
2009-02-27,20:00:00,1,Portland Trail Blazers,L,82.0,102.0,18.0,40.0,L 5,2009.0,February,Saturday
2009-03-01,19:00:00,1,Houston Rockets,L,94.0,105.0,18.0,41.0,L 6,2009.0,March,Monday
2009-03-03,20:00:00,1,Golden State Warriors,L,94.0,118.0,18.0,42.0,L 7,2009.0,March,Wednesday
2009-03-09,20:00:00,1,Washington Wizards,L,99.0,110.0,18.0,45.0,L 10,2009.0,March,Tuesday
2009-03-11,20:00:00,1,Memphis Grizzlies,W,104.0,79.0,19.0,45.0,W 1,2009.0,March,Thursday
2009-03-13,20:00:00,1,New York Knicks,L,94.0,102.0,19.0,46.0,L 1,2009.0,March,Saturday
2009-03-14,20:00:00,1,Charlotte Bobcats,W,108.0,100.0,20.0,46.0,W 1,2009.0,March,Sunday
2009-03-22,15:30:00,1,Oklahoma City Thunder,L,90.0,97.0,20.0,50.0,L 4,2009.0,March,Monday
2009-03-29,15:30:00,1,New Jersey Nets,W,108.0,99.0,21.0,53.0,W 1,2009.0,March,Monday
2009-03-31,20:00:00,1,Dallas Mavericks,L,88.0,108.0,21.0,54.0,L 1,2009.0,March,Wednesday
2009-04-05,19:00:00,1,Denver Nuggets,L,87.0,110.0,22.0,55.0,L 1,2009.0,April,Friday
2009-04-11,20:00:00,1,Phoenix Suns,L,97.0,110.0,24.0,56.0,L 1,2009.0,April,Thursday
2009-04-15,20:00:00,1,Sacramento Kings,L,90.0,97.0,24.0,58.0,L 3,2009.0,April,Monday
2009-10-28,20:00:00,1,New Jersey Nets,W,95.0,93.0,1.0,0.0,W 1,2009.0,October,Sunday
2009-10-30,20:00:00,1,Cleveland Cavaliers,L,87.0,104.0,1.0,1.0,L 1,2009.0,October,Tuesday
2009-11-04,20:00:00,1,Boston Celtics,L,90.0,92.0,1.0,4.0,L 4,2009.0,November,Thursday
2009-11-06,20:00:00,1,Milwaukee Bucks,L,72.0,87.0,1.0,5.0,L 5,2009.0,November,Saturday
2009-11-11,20:00:00,1,Portland Trail Blazers,L,84.0,107.0,1.0,8.0,L 8,2009.0,November,Thursday
2009-11-13,20:00:00,1,Dallas Mavericks,L,77.0,89.0,1.0,9.0,L 9,2009.0,November,Saturday
2009-11-18,20:00:00,1,Houston Rockets,L,84.0,97.0,1.0,11.0,L 11,2009.0,November,Thursday
2009-11-25,20:00:00,1,Denver Nuggets,L,111.0,124.0,1.0,14.0,L 14,2009.0,November,Thursday
2009-11-27,21:30:00,1,Phoenix Suns,L,95.0,120.0,1.0,15.0,L 15,2009.0,November,Saturday
2009-12-02,20:00:00,1,Memphis Grizzlies,L,95.0,97.0,2.0,16.0,L 1,2009.0,December,Tuesday
2009-12-05,20:00:00,1,Utah Jazz,W,108.0,101.0,3.0,17.0,W 1,2009.0,December,Friday
2009-12-09,20:00:00,1,New Orleans Hornets,L,96.0,97.0,3.0,19.0,L 2,2009.0,December,Tuesday
2009-12-16,20:00:00,1,Los Angeles Clippers,L,95.0,120.0,4.0,22.0,L 1,2009.0,December,Tuesday
2009-12-18,20:00:00,1,Sacramento Kings,W,112.0,96.0,5.0,22.0,W 1,2009.0,December,Thursday
2009-12-22,20:00:00,1,Atlanta Hawks,L,87.0,112.0,5.0,24.0,L 2,2009.0,December,Monday
2009-12-26,20:00:00,1,Washington Wizards,W,101.0,89.0,7.0,24.0,W 2,2009.0,December,Friday
2009-12-30,20:00:00,1,Utah Jazz,L,103.0,107.0,7.0,26.0,L 2,2009.0,December,Tuesday
2010-01-01,20:00:00,1,Orlando Magic,L,94.0,106.0,7.0,27.0,L 3,2010.0,January,Monday
2010-01-06,20:00:00,1,Golden State Warriors,L,101.0,107.0,7.0,29.0,L 5,2010.0,January,Saturday
2010-01-08,20:00:00,1,Indiana Pacers,W,116.0,109.0,8.0,29.0,W 1,2010.0,January,Monday
2010-01-18,15:30:00,1,Philadelphia 76ers,W,108.0,103.0,9.0,33.0,W 1,2010.0,January,Thursday
2010-01-20,20:00:00,1,Oklahoma City Thunder,L,92.0,94.0,9.0,34.0,L 1,2010.0,January,Saturday
2010-01-22,20:00:00,1,New Orleans Hornets,L,94.0,96.0,9.0,35.0,L 2,2010.0,January,Monday
2010-01-29,20:00:00,1,Los Angeles Clippers,W,111.0,97.0,10.0,38.0,W 1,2010.0,January,Monday
2010-01-31,19:00:00,1,New York Knicks,W,112.0,91.0,11.0,38.0,W 2,2010.0,January,Wednesday
2010-02-06,20:00:00,1,Memphis Grizzlies,W,109.0,102.0,13.0,38.0,W 4,2010.0,February,Saturday
2010-02-10,20:00:00,1,Charlotte Bobcats,L,92.0,93.0,13.0,40.0,L 2,2010.0,February,Wednesday
2010-02-19,20:00:00,1,Chicago Bulls,L,94.0,100.0,13.0,43.0,L 5,2010.0,February,Friday
2010-02-21,19:00:00,1,Oklahoma City Thunder,L,107.0,109.0,13.0,44.0,L 6,2010.0,February,Sunday
2010-02-27,20:00:00,1,Portland Trail Blazers,L,91.0,110.0,14.0,47.0,L 3,2010.0,February,Saturday
2010-03-06,20:00:00,1,Houston Rockets,L,98.0,112.0,14.0,49.0,L 5,2010.0,March,Saturday
2010-03-08,20:00:00,1,Dallas Mavericks,L,112.0,125.0,14.0,50.0,L 6,2010.0,March,Monday
2010-03-10,20:00:00,1,Denver Nuggets,L,102.0,110.0,14.0,51.0,L 7,2010.0,March,Wednesday
2010-03-12,20:00:00,1,San Antonio Spurs,L,85.0,103.0,14.0,52.0,L 8,2010.0,March,Friday
2010-03-22,20:00:00,1,Toronto Raptors,L,100.0,106.0,14.0,57.0,L 13,2010.0,March,Monday
2010-03-28,19:00:00,1,Phoenix Suns,L,105.0,111.0,14.0,60.0,L 16,2010.0,March,Sunday
2010-03-31,20:00:00,1,Sacramento Kings,W,108.0,99.0,15.0,60.0,W 1,2010.0,March,Wednesday
2010-04-03,20:00:00,1,Miami Heat,L,84.0,97.0,15.0,61.0,L 1,2010.0,April,Wednesday
2010-04-07,20:00:00,1,Golden State Warriors,L,107.0,116.0,15.0,63.0,L 3,2010.0,April,Sunday
2010-04-09,20:00:00,1,Los Angeles Lakers,L,88.0,97.0,15.0,64.0,L 4,2010.0,April,Tuesday
2010-04-14,20:00:00,1,Detroit Pistons,L,98.0,103.0,15.0,67.0,L 7,2010.0,April,Sunday
2010-10-27,20:00:00,1,Sacramento Kings,L,116.0,117.0,0.0,1.0,L 1,2010.0,October,Saturday
2010-10-29,20:00:00,1,Milwaukee Bucks,W,96.0,85.0,1.0,1.0,W 1,2010.0,October,Monday
2010-11-05,20:00:00,1,Atlanta Hawks,L,103.0,113.0,1.0,5.0,L 4,2010.0,November,Friday
2010-11-12,20:00:00,1,New York Knicks,W,112.0,103.0,3.0,7.0,W 2,2010.0,November,Friday
2010-11-17,20:00:00,1,Los Angeles Clippers,W,113.0,111.0,4.0,9.0,W 1,2010.0,November,Wednesday
2010-11-19,20:00:00,1,Los Angeles Lakers,L,95.0,112.0,4.0,10.0,L 1,2010.0,November,Friday
2010-11-24,20:00:00,1,San Antonio Spurs,L,109.0,113.0,4.0,12.0,L 3,2010.0,November,Wednesday
2010-11-27,20:00:00,1,Golden State Warriors,L,94.0,104.0,4.0,13.0,L 4,2010.0,November,Saturday
2010-12-04,20:00:00,1,Cleveland Cavaliers,W,129.0,95.0,5.0,15.0,W 1,2010.0,December,Thursday
2010-12-08,20:00:00,1,Oklahoma City Thunder,L,103.0,111.0,5.0,17.0,L 2,2010.0,December,Monday
2010-12-10,20:00:00,1,Detroit Pistons,W,109.0,99.0,6.0,17.0,W 1,2010.0,December,Wednesday
2010-12-22,20:00:00,1,Utah Jazz,L,107.0,112.0,6.0,24.0,L 7,2010.0,December,Monday
2010-12-27,20:00:00,1,New Orleans Hornets,W,113.0,98.0,8.0,24.0,W 2,2010.0,December,Saturday
2010-12-29,20:00:00,1,Denver Nuggets,L,113.0,119.0,8.0,25.0,L 1,2010.0,December,Monday
2011-01-01,20:00:00,1,New Jersey Nets,W,103.0,88.0,9.0,25.0,W 1,2011.0,January,Monday
2011-01-05,20:00:00,1,Charlotte Bobcats,L,105.0,108.0,9.0,27.0,L 2,2011.0,January,Friday
2011-01-07,20:00:00,1,Portland Trail Blazers,L,98.0,108.0,9.0,28.0,L 3,2011.0,January,Sunday
2011-01-11,20:00:00,1,San Antonio Spurs,L,96.0,107.0,9.0,30.0,L 5,2011.0,January,Thursday
2011-01-13,20:00:00,1,Washington Wizards,W,109.0,97.0,10.0,30.0,W 1,2011.0,January,Saturday
2011-01-15,20:00:00,1,Orlando Magic,L,99.0,108.0,10.0,31.0,L 1,2011.0,January,Monday
2011-01-24,20:00:00,1,Houston Rockets,L,125.0,129.0,10.0,34.0,L 4,2011.0,January,Wednesday
2011-01-26,20:00:00,1,Oklahoma City Thunder,L,117.0,118.0,10.0,35.0,L 5,2011.0,January,Friday
2011-01-29,20:00:00,1,Toronto Raptors,W,103.0,87.0,11.0,36.0,W 1,2011.0,January,Monday
2011-02-02,20:00:00,1,Memphis Grizzlies,L,84.0,102.0,11.0,37.0,L 1,2011.0,February,Tuesday
2011-02-05,20:30:00,1,Denver Nuggets,L,100.0,113.0,11.0,39.0,L 3,2011.0,February,Friday
2011-02-12,20:00:00,1,Philadelphia 76ers,L,87.0,107.0,13.0,41.0,L 2,2011.0,February,Friday
2011-02-14,20:00:00,1,Portland Trail Blazers,L,81.0,95.0,13.0,42.0,L 3,2011.0,February,Sunday
2011-02-16,20:00:00,1,Los Angeles Clippers,L,90.0,98.0,13.0,43.0,L 4,2011.0,February,Tuesday
2011-02-23,20:00:00,1,Memphis Grizzlies,L,95.0,104.0,13.0,45.0,L 6,2011.0,February,Tuesday
2011-02-25,20:00:00,1,New Orleans Hornets,L,81.0,95.0,13.0,46.0,L 7,2011.0,February,Thursday
2011-02-27,17:00:00,1,Golden State Warriors,W,126.0,123.0,14.0,46.0,W 1,2011.0,February,Saturday
2011-03-01,20:00:00,1,Los Angeles Lakers,L,79.0,90.0,14.0,47.0,L 1,2011.0,March,Monday
2011-03-07,20:00:00,1,Dallas Mavericks,L,105.0,108.0,15.0,50.0,L 3,2011.0,March,Sunday
2011-03-09,20:00:00,1,Indiana Pacers,W,101.0,75.0,16.0,50.0,W 1,2011.0,March,Tuesday
2011-03-11,20:00:00,1,Utah Jazz,W,122.0,101.0,17.0,50.0,W 2,2011.0,March,Thursday
2011-03-20,15:30:00,1,Sacramento Kings,L,95.0,127.0,17.0,54.0,L 4,2011.0,March,Saturday
2011-03-27,19:00:00,1,Boston Celtics,L,82.0,85.0,17.0,57.0,L 7,2011.0,March,Saturday
2011-03-30,20:00:00,1,Chicago Bulls,L,91.0,108.0,17.0,58.0,L 8,2011.0,March,Tuesday
2011-04-01,20:00:00,1,Miami Heat,L,92.0,111.0,17.0,59.0,L 9,2011.0,April,Monday
2011-04-06,20:00:00,1,Phoenix Suns,L,98.0,108.0,17.0,62.0,L 12,2011.0,April,Saturday
2011-04-13,20:00:00,1,Houston Rockets,L,102.0,121.0,17.0,65.0,L 15,2011.0,April,Saturday
2011-12-26,20:00:00,1,Oklahoma City Thunder,L,100.0,104.0,0.0,1.0,L 1,2011.0,December,Friday
